{'rr_intervals': '0.7705361843109131,0.7051782608032227,0.6592998504638672,0.62227463722229,0.6242954730987549,0.6368355751037598,0.6484971046447754,0.6856226921081543,0.7364029884338379,0.7888679504394531,0.818342924118042,0.8387031555175781,0.8289201259613037,0.8407723903656006,0.8474764823913574', 'bpm': 81.43303469383476, 'rmssd': 0.03542993528471622, 'sd': 0.08391164374642253, 'pNN': 0.13333333333333333, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8192000389099121,0.8279664516448975,0.7919714450836182,0.7577176094055176,0.772310733795166,0.6748836040496826,1.04842209815979,0.843604564666748,0.88442063331604,0.9100134372711182,0.9165956974029541,0.8757731914520264', 'bpm': 71.12600714383389, 'rmssd': 0.14062816057290503, 'sd': 0.09074739599962056, 'pNN': 0.08333333333333333, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8826494216918945,0.8425977230072021,0.7840538024902344,0.8007256984710693,0.827052116394043,0.8328883647918701,0.7821757793426514,0.8163022994995117,0.8221428394317627,0.8289580345153809,0.7772705554962158,0.8075015544891357,0.8397316932678223', 'bpm': 73.28037810626157, 'rmssd': 0.036279042927998655, 'sd': 0.028005557975862967, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7509622573852539,0.7236576080322266,0.7392632961273193,0.7792012691497803,0.826033353805542,0.8075251579284668,0.8172414302825928,0.8445498943328857,0.8133411407470703,0.7236416339874268,0.7187304496765137,0.7226066589355469,0.7499415874481201,0.7675220966339111', 'bpm': 77.89160168064016, 'rmssd': 0.03660086958701535, 'sd': 0.042414815720582845, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6738870143890381,0.6787571907043457,0.6855628490447998,0.7138524055480957,0.7343201637268066,0.7450370788574219,0.708953857421875,0.6757864952087402,0.7080228328704834,0.7255299091339111,0.7294487953186035,0.7294485569000244,0.6904644966125488,0.6288881301879883,0.6212306022644043', 'bpm': 86.13107498534981, 'rmssd': 0.0284703208982427, 'sd': 0.035624961383509714, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6143465042114258,0.6465663909912109,0.6631152629852295,0.7098991870880127,0.6719214916229248,0.6699349880218506,0.6884634494781494,0.7626042366027832,0.8230454921722412,0.8737750053405762,0.8552083969116211,0.7957391738891602,0.7011773586273193,0.6914300918579102', 'bpm': 82.6183970848627, 'rmssd': 0.049943314536976244, 'sd': 0.0785723966818273, 'pNN': 0.21428571428571427, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7392518520355225,0.7518885135650635,0.7177531719207764,0.6982381343841553,0.7060220241546631,0.7635619640350342,0.8064830303192139,0.8562352657318115,0.857215404510498,0.8231077194213867,0.7498905658721924,0.7411212921142578,0.7509317398071289,0.7743425369262695,0.7821059226989746', 'bpm': 78.13755398166188, 'rmssd': 0.03584282675724999, 'sd': 0.04773666422322289, 'pNN': 0.06666666666666667, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8006651401519775,0.7801640033721924,0.6895041465759277,0.6885011196136475,0.6963105201721191,0.7509622573852539,0.8123135566711426,0.821174144744873,0.6983036994934082,0.7987422943115234,0.6789038181304932,0.6856186389923096,0.7021265029907227,0.7207512855529785', 'bpm': 81.36348834459024, 'rmssd': 0.06815521642206043, 'sd': 0.05205400733176737, 'pNN': 0.21428571428571427, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6827094554901123,0.692481517791748,0.6904737949371338,0.6973731517791748,0.6925308704376221,0.7012202739715576,0.720759391784668,0.7665586471557617,0.7686221599578857,0.7801458835601807,0.6905050277709961,0.6855716705322266,0.6865990161895752,0.6933891773223877,0.6280002593994141', 'bpm': 85.09077054763526, 'rmssd': 0.03424479215072803, 'sd': 0.03813547337708916, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7393004894256592,0.6866214275360107,0.6748561859130859,0.6787805557250977,0.6865034103393555,0.7157866954803467,0.7216658592224121,0.7353494167327881,0.695345401763916,0.640744686126709,0.630002498626709,0.6260836124420166,0.6387543678283691,0.657402753829956,0.6717870235443115,0.6378321647644043', 'bpm': 88.58690147909805, 'rmssd': 0.02757887953588803, 'sd': 0.03608581375890652, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6670844554901123,0.6963047981262207,0.7235658168792725,0.7411842346191406,0.7461264133453369,0.730463981628418,0.6768548488616943,0.635983943939209,0.6201813220977783,0.6104757785797119,0.627056360244751,0.6592943668365479,0.7197015285491943,0.7714011669158936,0.773388147354126', 'bpm': 86.54622437306281, 'rmssd': 0.03363315462229026, 'sd': 0.05328808208530604, 'pNN': 0.13333333333333333, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8329048156738281,0.8659741878509521,0.852503776550293,0.8523406982421875,0.8484621047973633,0.8357696533203125,0.7528636455535889,0.6817183494567871,0.6504807472229004,0.6231544017791748,0.6124110221862793,0.6105132102966309,0.6318955421447754,0.650458812713623', 'bpm': 81.54191119547832, 'rmssd': 0.03654859894329296, 'sd': 0.10297299226661817, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7129068374633789,0.7352995872497559,0.7333400249481201,0.7236349582672119,0.7119181156158447,0.6953394412994385,0.6777875423431396,0.6796910762786865,0.6661081314086914,0.6729080677032471,0.6630978584289551,0.6310074329376221,0.6709549427032471,0.7265374660491943,0.781153678894043', 'bpm': 85.8640558388444, 'rmssd': 0.028213765286817613, 'sd': 0.036758860631731144, 'pNN': 0.13333333333333333, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8103845119476318,0.7245755195617676,0.7372837066650391,0.7343709468841553,0.7353196144104004,0.6777946949005127,0.641798734664917,0.6144092082977295,0.6202640533447266,0.6164002418518066,0.638800859451294,0.6690957546234131,0.7138960361480713,0.7587850093841553,0.7431511878967285,0.7188172340393066', 'bpm': 86.05892624914136, 'rmssd': 0.037048709660859915, 'sd': 0.05678917053739435, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7753608226776123,0.8289523124694824,0.8757998943328857,0.9031248092651367,0.8806893825531006,0.8192188739776611,0.7266025543212891,0.7265911102294922,0.7821652889251709,0.8435711860656738,0.841672420501709,0.7733879089355469,0.7724401950836182,0.817274808883667', 'bpm': 73.8990911386898, 'rmssd': 0.05180873752122492, 'sd': 0.052923540972532275, 'pNN': 0.21428571428571427, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8212692737579346,0.7324590682983398,0.7129275798797607,0.7197692394256592,0.7285232543945312,0.7265913486480713,0.6973466873168945,0.689521074295044,0.7051303386688232,0.7246389389038086,0.7519488334655762,0.6709132194519043,0.8660674095153809,0.7997322082519531,0.8221948146820068', 'bpm': 80.57993710968252, 'rmssd': 0.06807197357491052, 'sd': 0.054619604402661136, 'pNN': 0.06666666666666667, 'prediction': 'SAFETY'}
{'rr_intervals': '0.780181884765625,0.7909026145935059,0.8289551734924316,0.7519423961639404,0.7704553604125977,0.8074884414672852,0.8338186740875244,0.7958593368530273,0.787041425704956,0.7968330383300781,0.816321849822998,0.767531156539917,0.7753465175628662', 'bpm': 75.70847209409912, 'rmssd': 0.036102539770423006, 'sd': 0.0233552142822914, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7440638542175293,0.6739623546600342,0.639793872833252,0.6465926170349121,0.6660850048065186,0.710979700088501,0.7840595245361328,0.8114321231842041,0.7675931453704834,0.8279922008514404,0.8650853633880615,0.8387272357940674,0.8562901020050049,0.8495101928710938', 'bpm': 78.63572785059242, 'rmssd': 0.04340536830297465, 'sd': 0.07950412564753068, 'pNN': 0.14285714285714285, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8074541091918945,0.8289611339569092,0.8466053009033203,0.8113880157470703,0.8104057312011719,0.8036582469940186,0.8591687679290771,0.8446469306945801,0.8543717861175537,0.9460330009460449,0.9177424907684326,0.8523569107055664', 'bpm': 70.70752009255409, 'rmssd': 0.043502757608631815, 'sd': 0.042224160425957745, 'pNN': 0.16666666666666666, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7850499153137207,0.7822387218475342,0.7519137859344482,0.6885576248168945,0.6651310920715332,0.6787784099578857,0.7626636028289795,0.8982112407684326,0.40770936012268066,0.4974098205566406,0.8651010990142822,0.900153398513794,0.8991615772247314,0.8630876541137695', 'bpm': 80.41996605950754, 'rmssd': 0.18651464783083485, 'sd': 0.14442770476467998, 'pNN': 0.2857142857142857, 'prediction': 'SAFETY'}
{'rr_intervals': '0.4495553970336914,0.37450623512268066,0.7996752262115479,0.743133544921875,0.7158377170562744,0.73533034324646,0.785020112991333,0.7119739055633545,0.8231062889099121,0.7977821826934814,0.8055415153503418,0.7548573017120361,0.7919166088104248,0.772423267364502,0.7704474925994873', 'bpm': 83.09399846212622, 'rmssd': 0.1288726132421901, 'sd': 0.12637191107475534, 'pNN': 0.13333333333333333, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7149190902709961,0.7313821315765381,0.7821714878082275,0.7968459129333496,0.7129049301147461,0.71584153175354,0.5208039283752441,0.9634578227996826,0.7499384880065918,0.7909126281738281,0.8240818977355957,0.8259994983673096,0.7607035636901855,0.8084192276000977,0.8036034107208252', 'bpm': 78.24735964876352, 'rmssd': 0.15166754591309994, 'sd': 0.08964754980635821, 'pNN': 0.13333333333333333, 'prediction': 'SAFETY'}
{'rr_intervals': '0.4180631637573242,0.5452392101287842,0.5392646789550781,0.5325284004211426,0.5480241775512695,0.5841915607452393,0.6164288520812988,0.7088980674743652,0.7928664684295654,0.8368470668792725,0.8064885139465332,0.8454859256744385,0.8689472675323486,0.8260271549224854,0.8494563102722168', 'bpm': 87.21980911138107, 'rmssd': 5.66784030984002, 'sd': 14.72693565128541, 'pNN': 0.2, 'prediction': 'SAFETY'}
{'rr_intervals': '0.9382154941558838,0.9781851768493652,0.9888746738433838,0.963529109954834,0.9820895195007324,0.9577031135559082,0.7675142288208008,1.0103869438171387,0.7177929878234863,0.6699831485748291,0.6524667739868164,0.7021818161010742', 'bpm': 69.70717091291037, 'rmssd': 13.752374495244545, 'sd': 13.763877235434258, 'pNN': 0.08333333333333333, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8543550968170166,0.9001357555389404,0.9001467227935791,0.8299434185028076,0.7275314331054688,0.6904864311218262,0.7236254215240479,0.7451791763305664,0.8308367729187012,0.8679499626159668,0.8621149063110352,0.843632698059082,0.7431790828704834', 'bpm': 74.15071141509362, 'rmssd': 6.002185824115751, 'sd': 6.98670607988146, 'pNN': 0.07692307692307693, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6436963081359863,0.6709768772125244,0.7138960361480713,0.835780143737793,0.8992397785186768,0.9274787902832031,0.8767690658569336,0.7957596778869629,0.8407256603240967,0.885533332824707,0.8816263675689697,0.865034818649292,0.8065593242645264', 'bpm': 73.2870822969659, 'rmssd': 5.965063275325442, 'sd': 8.644590770057468, 'pNN': 0.15384615384615385, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7412428855895996,0.7207014560699463,0.691490650177002,0.7694792747497559,0.870919942855835,0.8874599933624268,0.8913712501525879,0.8631205558776855,0.7830893993377686,0.7285079956054688,0.7372708320617676,0.7704751491546631,0.6944098472595215', 'bpm': 76.85077934584979, 'rmssd': 5.6475247130455655, 'sd': 7.0156879266621885, 'pNN': 0.15384615384615385, 'prediction': 'SAFETY'}
{'rr_intervals': '0.5032286643981934,0.6348989009857178,0.6396524906158447,0.6182560920715332,0.6172895431518555,0.6503832340240479,0.6641058921813965,0.6592831611633301,0.6611082553863525,0.686525821685791,0.7402935028076172,0.7868537902832031,0.7596609592437744,0.777275562286377,0.8288998603820801', 'bpm': 87.99618836700856, 'rmssd': 46.86162146681357, 'sd': 80.66180204201142, 'pNN': 0.2, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8737545013427734,0.8679466247558594,1.6100819110870361,0.7119312286376953,11.666597127914429', 'bpm': 19.071459711816605, 'rmssd': 6360.350570207302, 'sd': 4271.6960880435045, 'pNN': 0.4, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7440965175628662,0.7187321186065674,0.7323615550994873,0.7460100650787354,0.7743048667907715,0.7616345882415771,0.6972904205322266,0.6455850601196289,0.6573116779327393,0.6777722835540771,0.730414867401123,0.7489759922027588,0.7908878326416016,0.8435955047607422', 'bpm': 81.79980328384659, 'rmssd': 37.635036954874714, 'sd': 51.10114859606772, 'pNN': 0.14285714285714285, 'prediction': 'SAFETY'}
{'rr_intervals': '0.815284252166748,0.8562226295471191,0.8650608062744141,0.8708398342132568,0.7957766056060791,0.8113713264465332,0.8347616195678711,0.8211092948913574,0.7284572124481201,0.7480154037475586,0.7918457984924316,0.8337802886962891,0.7762815952301025', 'bpm': 73.94201302559107, 'rmssd': 47.05052662555227, 'sd': 41.44921797212864, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8123519420623779,0.7499489784240723,0.7587587833404541,4.226597547531128,0.44370079040527344,0.705059289932251,0.7460474967956543,0.7275376319885254,0.7265262603759766,0.6806859970092773,0.6709136962890625', 'bpm': 58.67642826423379, 'rmssd': 1713.1100397938312, 'sd': 1017.1932355898872, 'pNN': 0.18181818181818182, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6573002338409424,0.6524004936218262,0.6543405055999756,0.6533811092376709,0.6641254425048828,0.629979133605957,0.6192338466644287,0.6085302829742432,0.6319799423217773,0.6816754341125488,0.7615842819213867,0.8591728210449219,0.8923263549804688,0.9079337120056152,0.8679547309875488', 'bpm': 83.78391761459044, 'rmssd': 42.43517300287052, 'sd': 105.84612218717042, 'pNN': 0.13333333333333333, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8670637607574463,0.8561913967132568,0.8806145191192627,0.884535551071167,0.8884446620941162,0.8601593971252441,0.8670289516448975,0.8824586868286133,0.874901294708252,0.8912878036499023,0.9147500991821289,0.9196391105651855', 'bpm': 68.0074509836774, 'rmssd': 16.524800043946065, 'sd': 18.853714431466862, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8982272148132324,0.9021182060241699,0.8923015594482422,0.8152539730072021,0.7381298542022705,0.6494903564453125,0.6397180557250977,0.68064284324646,0.7479546070098877,0.9049720764160156,0.9527568817138672,0.9673905372619629,0.9712836742401123', 'bpm': 72.48909054357493, 'rmssd': 69.62321356957429, 'sd': 117.56640370888114, 'pNN': 0.15384615384615385, 'prediction': 'SAFETY'}
{'rr_intervals': '0.875664472579956,0.8747303485870361,0.8864312171936035,0.8962321281433105,0.860083818435669,0.8424575328826904,0.830847978591919,0.8658959865570068,0.9254035949707031,0.9322450160980225,0.9575765132904053,0.9380881786346436', 'bpm': 67.38004171588977, 'rmssd': 27.971078025907673, 'sd': 38.34049406836979, 'pNN': 0.08333333333333333, 'prediction': 'SAFETY'}
{'rr_intervals': '0.9136269092559814,0.9293763637542725,0.8922688961029053,0.888378381729126,0.8620400428771973,0.8630328178405762,0.7577264308929443,0.7596395015716553,0.792837381362915,0.8532497882843018,0.8483724594116211,0.8815469741821289', 'bpm': 70.2981112173843, 'rmssd': 43.93635071491224, 'sd': 53.798321562486585, 'pNN': 0.08333333333333333, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6403679847717285,0.674602746963501,0.6774678230285645,0.6891582012176514,0.6745846271514893,0.654097318649292,0.6287083625793457,0.5995543003082275,0.5595073699951172,0.5420379638671875,0.5360927581787109,0.5352096557617188,0.5449321269989014,0.6248469352722168,0.711604118347168,0.7564511299133301,0.7710812091827393', 'bpm': 94.26721655930383, 'rmssd': 37.9663337542903, 'sd': 73.14674555701917, 'pNN': 0.11764705882352941, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7350127696990967,0.6941337585449219,0.7290148735046387,0.7184257507324219,0.7311546802520752,0.7222962379455566,0.6950902938842773,0.6843159198760986,0.6736125946044922,0.6725742816925049,0.664766788482666,0.6658575534820557,0.6550264358520508,0.6687250137329102,0.6258163452148438', 'bpm': 87.07579203851486, 'rmssd': 22.223631553187598, 'sd': 31.349735975245466, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.5994882583618164,0.6336283683776855,0.6794583797454834,0.6336426734924316,0.6179730892181396,0.5965945720672607,0.6209273338317871,0.6404788494110107,0.647223711013794,0.6618812084197998,0.6511704921722412,0.6453213691711426,0.6326127052307129,0.619990348815918,0.6092119216918945,0.6209526062011719', 'bpm': 94.95026887821737, 'rmssd': 23.943470884654346, 'sd': 21.52743502456244, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6384932994842529,0.643394947052002,0.6326358318328857,0.6306533813476562,0.6511657238006592,0.639502763748169,0.6199164390563965,0.6326286792755127,0.5985128879547119,0.5575671195983887,0.5526704788208008,0.5536787509918213,0.5643911361694336,0.5887641906738281,0.6131494045257568,0.6345200538635254,0.6287121772766113', 'bpm': 98.26251389176822, 'rmssd': 19.841091037149354, 'sd': 33.31444612805384, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6267778873443604,0.6209440231323242,0.614159107208252,12.222722053527832,0.5653371810913086', 'bpm': 20.47789921551505, 'rmssd': 9498.305740355865, 'sd': 4646.418062460554, 'pNN': 0.2, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6286981105804443,0.6667735576629639,0.6725864410400391,0.6092393398284912,0.5838813781738281,0.5662825107574463,0.5877509117126465,0.6121766567230225,0.6433267593383789,0.6384890079498291,0.6531004905700684,0.6530618667602539,0.6501991748809814,0.6306796073913574,0.5633597373962402,0.5693275928497314,0.5477566719055176', 'bpm': 97.3589958241264, 'rmssd': 30.69849412239033, 'sd': 38.57442805091321, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.576106071472168,0.6180746555328369,0.6550328731536865,0.5760746002197266,0.5878000259399414,0.5945734977722168,0.6297330856323242,0.6501352787017822,0.67160964012146,0.6872358322143555,0.6764686107635498,0.6784076690673828,0.6628715991973877,0.656022310256958,0.6559717655181885,0.662883996963501', 'bpm': 93.759142317289, 'rmssd': 29.711199426313733, 'sd': 36.628349019151244, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6530847549438477,0.6433730125427246,0.6238305568695068,0.5633976459503174,0.5673339366912842,0.5633740425109863,0.580009937286377,0.5985009670257568,0.5789897441864014,0.5770540237426758,0.6033759117126465,0.6365799903869629,0.7514169216156006,0.8012430667877197,0.7583632469177246,0.6433231830596924,0.60528564453125', 'bpm': 94.89663934868041, 'rmssd': 51.08679615105805, 'sd': 70.47933306082433, 'pNN': 0.058823529411764705, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6510977745056152,0.6794049739837646,0.6726300716400146,0.6793949604034424,0.679365873336792,0.6882071495056152,0.6735479831695557,0.6618223190307617,0.6774225234985352,0.7008168697357178,0.6598923206329346,0.6043930053710938,0.6004245281219482,0.5926542282104492,0.6131255626678467,0.645249605178833,0.6677122116088867', 'bpm': 91.50311116004748, 'rmssd': 24.35965402381266, 'sd': 32.22861294462839, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6043317317962646,0.6238560676574707,0.6296677589416504,0.6433334350585938,0.6628484725952148,0.6862044334411621,0.6852254867553711,0.6843454837799072,0.6228575706481934,0.6531190872192383,0.646298885345459,0.6842780113220215,0.7174355983734131,0.7428243160247803,0.7213833332061768', 'bpm': 89.92797064366879, 'rmssd': 27.622422339016836, 'sd': 39.055440974872766, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6323504447937012,0.6150939464569092,0.6093058586120605,0.6258997917175293,0.6590354442596436,0.7506239414215088,0.7769918441772461,0.7955265045166016,0.7818424701690674,0.7526466846466064,0.6970634460449219,0.6102912425994873,0.6063992977142334,0.5947291851043701,0.6112759113311768,0.6405031681060791', 'bpm': 89.22282031581238, 'rmssd': 41.46409407659802, 'sd': 71.35017887689705, 'pNN': 0.0625, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6405744552612305,0.6668117046356201,0.6580634117126465,0.683544397354126,0.6793866157531738,0.6990406513214111,0.6707539558410645,0.667823076248169,0.6386234760284424,0.6337251663208008,0.6210219860076904,0.6142008304595947,0.6074039936065674,0.6025526523590088,0.6083574295043945,0.6210041046142578', 'bpm': 93.08740758694402, 'rmssd': 16.848860384559966, 'sd': 29.85435703019256, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.5810756683349609,0.5966880321502686,0.6415181159973145,0.6541800498962402,0.6239588260650635,0.6161515712738037,0.6434409618377686,0.6717040538787842,0.7458078861236572,0.7507045269012451,0.7448329925537109,0.7233607769012451,0.6941545009613037,0.6795046329498291,0.6610000133514404,0.6434197425842285', 'bpm': 89.95921739562696, 'rmssd': 30.073236507686183, 'sd': 51.29150221913061, 'pNN': 0.0625, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6278238296508789,0.6307704448699951,0.61905837059021,0.6336996555328369,0.6307368278503418,0.6355938911437988,0.6532168388366699,0.6629414558410645,0.6687819957733154,0.661970853805542,0.6697514057159424,0.6005456447601318,0.576160192489624,0.564469575881958,0.5654568672180176,0.5634782314300537,0.5780854225158691', 'bpm': 96.75086407030666, 'rmssd': 21.09942621073066, 'sd': 37.2575615435355, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6686666011810303,0.6571636199951172,0.6112534999847412,0.5693225860595703,0.5615448951721191,0.5537519454956055,0.55763840675354,0.582988977432251,0.6093184947967529,0.5773320198059082,0.5827934741973877,0.5820374488830566,0.5888574123382568,0.5732100009918213,0.6025211811065674,0.6444177627563477,0.6697235107421875,0.619035005569458', 'bpm': 99.89292178717729, 'rmssd': 28.1064300620325, 'sd': 36.521593355678654, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6531405448913574,0.6833705902099609,0.7020111083984375,0.7370264530181885,0.744854211807251,0.7438297271728516,0.7477519512176514,0.7184975147247314,0.5936760902404785,0.597665548324585,0.5887978076934814,0.6132104396820068,0.659034013748169,0.7106432914733887,0.7273035049438477', 'bpm': 88.0556192376456, 'rmssd': 43.617855906576395, 'sd': 57.39847658718727, 'pNN': 0.06666666666666667, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7593533992767334,0.7262952327728271,0.7642745971679688,0.7808670997619629,0.8061800003051758,0.7516276836395264,0.7409026622772217,0.7691731452941895,0.7184669971466064,0.6287970542907715,0.5917603969573975,0.5683014392852783,0.5761849880218506,0.5810153484344482,0.6141881942749023', 'bpm': 86.72702411052944, 'rmssd': 40.25046519779186, 'sd': 83.90577196051338, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7106664180755615,0.7409079074859619,0.7614009380340576,0.7204391956329346,0.6696677207946777,0.6804587841033936,0.6599879264831543,0.6628899574279785,0.6346261501312256,0.6872646808624268,0.6950478553771973,0.7447545528411865,0.7613339424133301,0.7194621562957764,0.6726236343383789', 'bpm': 85.53887545763982, 'rmssd': 35.57981806111002, 'sd': 37.92773887895814, 'pNN': 0.06666666666666667, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6853127479553223,0.7574427127838135,0.7652883529663086,0.7574520111083984,0.7516231536865234,0.731116771697998,0.6882379055023193,0.6823806762695312,0.6678035259246826,0.636561393737793,0.6209731101989746,0.620964527130127,0.6171090602874756,0.6648235321044922,0.713597297668457', 'bpm': 86.8668283479309, 'rmssd': 32.52816551983851, 'sd': 51.454121435124485, 'pNN': 0.06666666666666667, 'prediction': 'SAFETY'}
{'rr_intervals': '0.758415699005127,0.7088396549224854,0.6647090911865234,0.6667923927307129,0.682445764541626,0.6822619438171387,0.6823763847351074,0.68438720703125,0.6374518871307373,0.6073300838470459,0.6180810928344727,0.6356205940246582,0.6199674606323242,0.6540887355804443,0.6960434913635254,0.7321062088012695,0.6501758098602295', 'bpm': 89.62231966697675, 'rmssd': 35.939586581751975, 'sd': 39.53715363035395, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6901969909667969,0.7457890510559082,0.7222795486450195,0.693115234375,0.6794562339782715,0.6609065532684326,0.5907669067382812,0.5917291641235352,0.5946857929229736,0.6063210964202881,0.6414353847503662,0.6687493324279785,0.6677439212799072,0.667741060256958,0.6677792072296143,0.6463103294372559,0.6443452835083008', 'bpm': 91.23964277193511, 'rmssd': 28.90658441075264, 'sd': 42.81611241387508, 'pNN': 0.058823529411764705, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6239645481109619,0.6209022998809814,0.6228876113891602,0.6267921924591064,0.6180641651153564,0.62388014793396,0.6053690910339355,0.6131596565246582,0.5926811695098877,0.5702774524688721,0.5771274566650391,0.5965664386749268,0.6199722290039062,0.6648163795471191,0.6502223014831543,0.6024413108825684,0.5741622447967529', 'bpm': 98.04593777494698, 'rmssd': 22.71938525667464, 'sd': 24.48091511617073, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6171858310699463,0.6267495155334473,0.6229379177093506,0.6278707981109619,0.6385436058044434,0.6327211856842041,0.5917453765869141,0.5713434219360352,0.567441463470459,0.5811028480529785,0.6132042407989502,0.6541881561279297,0.6630170345306396,0.5918142795562744,0.5810422897338867,0.5810587406158447,0.5937745571136475', 'bpm': 98.49608774022924, 'rmssd': 26.72195178410724, 'sd': 28.34203038186988, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.651268482208252,0.64833664894104,0.662987470626831,0.6736900806427002,0.6620080471038818,0.6698100566864014,0.6463804244995117,0.6307923793792725,0.6181237697601318,0.609325647354126,0.5606601238250732,0.5595788955688477,0.5606508255004883,0.570380687713623,0.5839614868164062,0.6006162166595459,0.5878720283508301', 'bpm': 97.17577407922549, 'rmssd': 17.61536969187584, 'sd': 40.17480719156502, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.5742137432098389,0.6123220920562744,0.6581246852874756,0.7350795269012451,0.7731707096099854,0.7858250141143799,0.7653892040252686,0.7477645874023438,0.7009727954864502,0.6610395908355713,0.600541353225708,0.5820889472961426,0.5742521286010742,0.5781269073486328,0.6182112693786621,0.6912798881530762,0.7322027683258057', 'bpm': 89.54748067221927, 'rmssd': 43.430436382116106, 'sd': 74.47424561297095, 'pNN': 0.11764705882352941, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6864070892333984,0.6512866020202637,0.6532518863677979,0.7166926860809326,0.7507152557373047,0.7184920310974121,0.663031816482544,0.6815130710601807,0.662041187286377,0.6688361167907715,0.6883578300476074,0.6961641311645508,0.6756789684295654,0.5927715301513672,0.5996661186218262,0.5810787677764893', 'bpm': 89.83729549152649, 'rmssd': 37.252977625036394, 'sd': 44.71570566285543, 'pNN': 0.0625, 'prediction': 'SAFETY'}
{'rr_intervals': '0.616201639175415,0.6698355674743652,0.6805500984191895,0.7058982849121094,0.6737258434295654,0.645463228225708,0.6883561611175537,0.7166039943695068,0.6795973777770996,0.6971025466918945,0.7332448959350586,0.7458155155181885,0.7458648681640625,0.71954345703125,0.6766126155853271', 'bpm': 86.58495021519776, 'rmssd': 32.559533572614384, 'sd': 34.96594635742932, 'pNN': 0.06666666666666667, 'prediction': 'SAFETY'}
{'rr_intervals': '0.5870373249053955,0.5781028270721436,0.5761892795562744,0.5956997871398926,0.6542015075683594,0.7009773254394531,0.7136819362640381,0.721489667892456,0.7185177803039551,0.7029874324798584,0.7087390422821045,0.6561672687530518,0.658073902130127,0.6317565441131592,0.5907857418060303,0.5664525032043457', 'bpm': 92.65640226399694, 'rmssd': 29.653704893597165, 'sd': 56.50883853565091, 'pNN': 0.0625, 'prediction': 'SAFETY'}
